2024-10-19 09:53:19,光線,21429.0
2024-10-19 09:53:24,光線,22069.0
2024-10-19 09:53:29,光線,22837.0
2024-10-19 09:53:34,光線,21845.0
2024-10-19 09:53:39,光線,21765.0
2024-10-19 09:53:44,光線,21861.0
2024-10-19 09:53:49,光線,21029.0
2024-10-19 09:53:54,光線,21525.0
2024-10-19 09:53:59,光線,21957.0
2024-10-19 09:54:04,光線,22373.0
2024-10-19 09:54:09,光線,21605.0
2024-10-19 09:54:14,光線,22325.0
2024-10-19 09:54:19,光線,22661.0
2024-10-19 09:54:43,光線,21509.0
2024-10-19 09:54:46,光線,21845.0
2024-10-19 09:54:49,光線,21509.0
2024-10-19 09:54:52,光線,22421.0
2024-10-19 09:54:55,光線,23333.0
2024-10-19 09:54:58,光線,23093.0
2024-10-19 09:55:01,光線,22725.0
2024-10-19 09:55:04,光線,22229.0
2024-10-19 09:55:07,光線,22469.0
2024-10-19 09:55:10,光線,22069.0
2024-10-19 09:55:13,光線,21669.0
2024-10-19 09:55:16,光線,21429.0
2024-10-19 09:55:19,光線,21957.0
2024-10-19 09:55:22,光線,22309.0
2024-10-19 09:55:25,光線,22597.0
2024-10-19 09:55:28,光線,22245.0
2024-10-19 09:55:31,光線,21541.0
2024-10-19 09:55:34,光線,21989.0
2024-10-19 09:55:37,光線,22805.0
2024-10-19 09:55:40,光線,22709.0
2024-10-19 09:55:43,光線,21557.0
2024-10-19 09:55:46,光線,21381.0
2024-10-19 09:55:49,光線,22197.0
2024-10-19 09:55:52,光線,22277.0
2024-10-19 09:55:55,光線,21973.0
2024-10-19 09:55:58,光線,21141.0
2024-10-19 09:56:01,光線,21061.0
2024-10-19 09:56:04,光線,21669.0
2024-10-19 09:56:07,光線,22197.0
2024-10-19 09:56:10,光線,21973.0
2024-10-19 09:56:13,光線,22197.0
2024-10-19 09:56:16,光線,23077.0
2024-10-19 09:56:19,光線,22837.0
2024-10-19 09:56:22,光線,22453.0
2024-10-19 09:56:25,光線,22053.0
2024-10-19 09:56:28,光線,21573.0
2024-10-19 09:56:31,光線,22053.0
2024-10-19 09:56:34,光線,22405.0
2024-10-19 09:56:37,光線,22725.0
2024-10-19 09:56:40,光線,22741.0
2024-10-19 09:56:43,光線,22581.0
2024-10-19 09:56:46,光線,22085.0
2024-10-19 09:56:49,光線,21733.0
2024-10-19 09:56:52,光線,21925.0
2024-10-19 09:56:55,光線,22805.0
2024-10-19 09:56:58,光線,23045.0
2024-10-19 09:57:01,光線,20549.0
2024-10-19 09:57:04,光線,20629.0
2024-10-19 09:57:07,光線,21653.0
2024-10-19 09:57:10,光線,21077.0
2024-10-19 09:57:13,光線,20308.0
2024-10-19 09:57:16,光線,22325.0
2024-10-19 09:57:19,光線,22085.0
2024-10-19 09:57:22,光線,20356.0
2024-10-19 09:57:25,光線,20965.0
2024-10-19 09:57:28,光線,21605.0
2024-10-19 09:57:31,光線,21861.0
2024-10-19 09:57:34,光線,21653.0
2024-10-19 09:57:37,光線,21381.0
2024-10-19 09:57:40,光線,20581.0
2024-10-19 09:57:43,光線,20517.0
2024-10-19 09:57:46,光線,20933.0
2024-10-19 09:57:49,光線,21701.0
2024-10-19 09:57:52,光線,22821.0
2024-10-19 09:57:55,光線,20885.0
2024-10-19 09:57:58,光線,21669.0
2024-10-19 09:58:01,光線,22757.0
2024-10-19 09:58:04,光線,22917.0
2024-10-19 09:58:07,光線,22197.0
2024-10-19 09:58:10,光線,21637.0
2024-10-19 09:58:13,光線,21829.0
2024-10-19 09:58:16,光線,21669.0
2024-10-19 09:58:19,光線,22661.0
2024-10-19 09:59:07,光線,23013.0
2024-10-19 09:59:10,光線,21909.0
2024-10-19 09:59:13,光線,22069.0
2024-10-19 09:59:16,光線,23013.0
2024-10-19 09:59:19,光線,22501.0
2024-10-19 09:59:22,光線,21941.0
2024-10-19 09:59:25,光線,22933.0
2024-10-19 09:59:28,光線,22053.0
2024-10-19 09:59:31,光線,21733.0
2024-10-19 09:59:34,光線,22853.0
2024-10-19 09:59:37,光線,21989.0
2024-10-19 09:59:40,光線,22357.0
2024-10-19 09:59:43,光線,22421.0
2024-10-19 09:59:46,光線,21685.0
2024-10-19 09:59:49,光線,21957.0
2024-10-19 09:59:52,光線,21733.0
2024-10-19 09:59:55,光線,23109.0
2024-10-19 09:59:58,光線,22021.0
2024-10-19 10:00:01,光線,22485.0
2024-10-19 10:00:04,光線,22565.0
2024-10-19 10:00:07,光線,22309.0
2024-10-19 10:00:10,光線,22725.0
2024-10-19 10:00:13,光線,22245.0
2024-10-19 10:00:16,光線,22869.0
2024-10-19 10:00:20,光線,21973.0
2024-10-19 10:00:22,光線,23109.0
2024-10-19 10:00:25,光線,21781.0
2024-10-19 10:00:28,光線,23157.0
2024-10-19 10:00:31,光線,21829.0
2024-10-19 10:00:34,光線,22789.0
2024-10-19 10:00:37,光線,22485.0
2024-10-19 10:00:40,光線,22293.0
2024-10-19 10:00:43,光線,22885.0
2024-10-19 10:00:46,光線,22085.0
2024-10-19 10:00:49,光線,23045.0
2024-10-19 10:00:52,光線,21941.0
2024-10-19 10:00:55,光線,23093.0
2024-10-19 10:00:58,光線,22197.0
2024-10-19 10:01:01,光線,22117.0
2024-10-19 10:01:04,光線,23093.0
2024-10-19 10:01:07,光線,22741.0
2024-10-19 10:01:10,光線,21829.0
2024-10-19 10:01:13,光線,21813.0
2024-10-19 10:01:16,光線,22789.0
2024-10-19 10:01:19,光線,23045.0
2024-10-19 10:01:22,光線,22549.0
2024-10-19 10:01:25,光線,21733.0
2024-10-19 10:01:28,光線,22501.0
2024-10-19 10:01:31,光線,23173.0
2024-10-19 10:01:34,光線,22293.0
2024-10-19 10:01:37,光線,21845.0
2024-10-19 10:01:40,光線,22693.0
2024-10-19 10:01:43,光線,23173.0
2024-10-19 10:01:47,光線,22021.0
2024-10-19 10:01:50,光線,22165.0
2024-10-19 10:01:52,光線,23109.0
2024-10-19 10:01:55,光線,21765.0
2024-10-19 10:01:58,光線,22629.0
2024-10-19 10:02:01,光線,21797.0
2024-10-19 10:02:04,光線,22037.0
2024-10-19 10:02:07,光線,22613.0
2024-10-19 10:02:10,光線,21589.0
2024-10-19 10:02:13,光線,21397.0
2024-10-19 10:02:16,光線,20452.0
2024-10-19 10:02:19,光線,20885.0
2024-10-19 10:02:22,光線,20949.0
2024-10-19 10:02:27,光線,19972.0
2024-10-19 10:02:28,光線,21685.0
2024-10-19 10:02:31,光線,22581.0
2024-10-19 10:02:34,光線,21909.0
2024-10-19 10:02:37,光線,20100.0
2024-10-19 10:02:40,光線,21349.0
2024-10-19 10:02:45,光線,22053.0
2024-10-19 10:02:46,光線,21541.0
2024-10-19 10:02:49,光線,20485.0
2024-10-19 10:02:52,光線,22197.0
2024-10-19 10:02:55,光線,22629.0
2024-10-19 10:02:58,光線,21509.0
2024-10-19 10:03:01,光線,21957.0
2024-10-19 10:03:05,光線,22437.0
2024-10-19 10:03:07,光線,22021.0
2024-10-19 10:03:10,光線,21301.0
2024-10-19 10:03:13,光線,22325.0
2024-10-19 10:03:16,光線,22341.0
2024-10-19 10:03:19,光線,21221.0
2024-10-19 10:03:22,光線,22293.0
2024-10-19 10:03:25,光線,22197.0
2024-10-19 10:03:28,光線,21333.0
2024-10-19 10:03:31,光線,22341.0
2024-10-19 10:03:34,光線,21333.0
2024-10-19 10:03:37,光線,21301.0
2024-10-19 10:03:40,光線,22501.0
2024-10-19 10:03:43,光線,21829.0
2024-10-19 10:03:46,光線,21941.0
2024-10-19 10:03:49,光線,22437.0
2024-10-19 10:03:52,光線,21221.0
2024-10-19 10:03:55,光線,22165.0
2024-10-19 10:03:58,光線,22741.0
2024-10-19 10:04:01,光線,21573.0
2024-10-19 10:04:04,光線,21429.0
2024-10-19 10:04:07,光線,22437.0
2024-10-19 10:04:10,光線,22133.0
2024-10-19 10:04:13,光線,21205.0
2024-10-19 10:04:16,光線,22165.0
2024-10-19 10:04:19,光線,22437.0
2024-10-19 10:04:22,光線,21269.0
2024-10-19 10:04:25,光線,21845.0
2024-10-19 10:04:28,光線,22629.0
2024-10-19 10:04:31,光線,21749.0
2024-10-19 10:04:34,光線,21317.0
2024-10-19 10:04:37,光線,22373.0
2024-10-19 10:04:40,光線,22165.0
2024-10-19 10:04:43,光線,21221.0
2024-10-19 10:04:46,光線,22197.0
2024-10-19 10:04:49,光線,22613.0
2024-10-19 10:04:52,光線,21557.0
2024-10-19 10:04:55,光線,21397.0
2024-10-19 10:04:58,光線,22437.0
2024-10-19 10:05:01,光線,22357.0
2024-10-19 10:05:04,光線,21333.0
2024-10-19 10:05:07,光線,21989.0
2024-10-19 10:05:10,光線,22661.0
2024-10-19 10:05:13,光線,21829.0
2024-10-19 10:05:16,光線,21381.0
2024-10-19 10:05:20,光線,22229.0
2024-10-19 10:05:22,光線,21973.0
2024-10-19 10:05:26,光線,20805.0
2024-10-19 10:05:28,光線,21909.0
2024-10-19 10:05:31,光線,22565.0
2024-10-19 10:05:34,光線,21461.0
2024-10-19 10:05:37,光線,21861.0
2024-10-19 10:05:40,光線,22549.0
2024-10-19 10:05:43,光線,21445.0
2024-10-19 10:05:46,光線,22693.0
2024-10-19 10:05:49,光線,21301.0
2024-10-19 10:05:52,光線,22661.0
2024-10-19 10:05:55,光線,21333.0
2024-10-19 10:05:58,光線,22341.0
2024-10-19 10:06:01,光線,21909.0
2024-10-19 10:06:04,光線,21829.0
2024-10-19 10:06:07,光線,22309.0
2024-10-19 10:06:30,光線,21269.0
2024-10-19 10:06:30,光線,22693.0
2024-10-19 10:06:30,光線,21253.0
2024-10-19 10:06:30,光線,22229.0
2024-10-19 10:06:30,光線,22117.0
2024-10-19 10:06:30,光線,21397.0
2024-10-19 10:06:30,光線,22613.0
2024-10-19 10:06:31,光線,21893.0
